first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Alla,Ganter,Female,42,aganter2s@usa.gov,+60 680 509 8499,00268 Lotheville Crossing,15630,Kota Bharu,6.1097207,102.2462087,Kelantan,metronidazole,metronidazole,"Taro Pharmaceuticals U.S.A., Inc.",3912247,2024-06-03
Clarence,Suerz,Male,100,csuerz2t@vinaora.com,+60 735 394 1492,0 Tennessee Circle,20504,Kuala Terengganu,5.329576,103.1369108,Terengganu,PERJETA,Pertuzumab,"Genentech, Inc.",357792,2024-06-03
Simona,Spata,Female,58,sspata2u@so-net.ne.jp,+60 305 935 5518,93 Rutledge Lane,46675,Petaling Jaya,3.0968502,101.6454408,Selangor,Lutera,Levonorgestrel and Ethinyl Estradiol,"Watson Pharma, Inc.",4380797,2024-04-20
Kaylil,Whooley,Female,115,kwhooley2v@comsenz.com,+60 413 239 5322,950 Sutteridge Avenue,62692,Putrajaya,2.9175611,101.6821575,Putrajaya,clarithromycin,clarithromycin,"Dispensing Solutions, Inc.",2675141,2024-04-18
Hollyanne,Helling,Female,102,hhelling2w@usgs.gov,+60 415 342 0766,0 Kropf Alley,88906,Kota Kinabalu,5.9840985,116.0761121,Sabah,Gabapentin,Gabapentin,Lake Erie Medical DBA Quality Care Products LLC,3531852,2024-03-26
Thorpe,Aysik,Male,114,taysik2x@epa.gov,+60 548 977 4782,07 Browning Plaza,97010,Bintulu,3.191408,113.088634,Sarawak,Tizanidine Hydrochloride,tizanidine hydrochloride,Mylan Pharmaceuticals Inc.,8294452,2024-07-28
Dee,Malafe,Female,31,dmalafe2y@ucoz.ru,+60 292 272 0309,4 Mandrake Hill,01578,Kangar,6.4387946,100.1947477,Perlis,White Fish,White Fish,"Nelco Laboratories, Inc.",1894193,2024-04-16
Adey,Biggs,Female,80,abiggs2z@istockphoto.com,+60 171 561 6333,1 Gateway Crossing,72507,Kuala Pilah,2.7299382,102.0442434,Negeri Sembilan,Max Revive,"MENTHOL, METHYL SALICYLATE","Albert Max, Inc.",3055874,2024-10-11
Farr,Lethebridge,Male,85,flethebridge30@mayoclinic.com,+60 208 181 5156,2 1st Junction,20710,Kuala Terengganu,5.7577596,103.0010752,Terengganu,OXYGEN,OXYGEN,Cranston Welding Supply Company,6660987,2024-07-06
Keefe,Domenget,Male,93,kdomenget31@jimdo.com,+60 442 525 4163,8268 Sloan Lane,20551,Kuala Terengganu,5.329576,103.1369108,Terengganu,Hydralazine Hydrochloride,Hydralazine Hydrochloride,Camber Pharmaceuticals,5193189,2024-09-26
Arluene,Daniello,Female,56,adaniello32@infoseek.co.jp,+60 401 816 6642,8731 Cordelia Street,01508,Kangar,6.4387946,100.1947477,Perlis,Ciprofloxacin and Dextrose,CIPROFLOXACIN,"Hospira, Inc.",7305562,2024-10-11
Adair,Yosselevitch,Male,106,ayosselevitch33@booking.com,+60 841 168 4438,1510 Bashford Park,50913,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Potassium Chloride in Dextrose and Sodium Chloride,"DEXTROSE MONOHYDRATE, SODIUM CHLORIDE, and POTASSIUM CHLORIDE","Hospira, Inc.",947599,2024-09-08
Muffin,Giacomazzo,Male,78,mgiacomazzo34@clickbank.net,+60 840 958 5604,09 Anniversary Alley,91020,Tawau,4.243113,117.893335,Sabah,Hydrogen Peroxide,Hydrogen Peroxide,"DOLGENCORP, LLC",9341739,2024-06-27
Cristionna,Sitlinton,Female,44,csitlinton35@facebook.com,+60 115 372 3782,184 Transport Avenue,10512,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,AUREOBASIDIUM PULLULANS VAR PULLULANS,PULLULARIA PULLULANS,"ALK-Abello, Inc.",7006393,2024-06-25
Bronson,Keohane,Male,71,bkeohane36@de.vu,+60 135 853 0396,21 1st Junction,05460,Alor Setar,6.1282298,100.3919033,Kedah,Indomethacin,indomethacin,"Liberty Pharmaceuticals, Inc.",2785254,2024-06-22
Silvanus,Moynihan,Male,37,smoynihan37@tamu.edu,+60 997 609 9402,4 Clove Street,87018,Labuan,5.2805802,115.2384663,Labuan,Pantoprazole Sodium,Pantoprazole Sodium,Aurobindo Pharma Limited,3911943,2024-06-15
Chiquita,Skea,Female,73,cskea38@wisc.edu,+60 303 500 2968,8 Mandrake Place,26620,Pekan,3.5897715,103.3475743,Pahang,Amlodipine Besylate and Benazepril HCL,Amlodipine Besylate and Benazepril HCL,American Health Packaging,8840709,2024-05-26
Prudence,Valentino,Female,37,pvalentino39@devhub.com,+60 208 431 0159,323 Vernon Park,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,Diclofenac Sodium,diclofenac sodium,Mylan Pharmaceuticals Inc.,9218620,2024-07-23
Boyd,Wards,Male,73,bwards3a@mapy.cz,+60 709 976 3302,433 Acker Terrace,62692,Putrajaya,2.9175611,101.6821575,Putrajaya,Abstral,fentanyl,"ProStrakan, Inc.",6239297,2024-11-18
Sylvester,Ioannidis,Male,61,sioannidis3b@techcrunch.com,+60 423 592 2026,234 Prentice Road,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,Medroxyprogesterone Acetate,Medroxyprogesterone Acetate,A-S Medication Solutions LLC,9825368,2024-01-21
Flory,Daintrey,Male,63,fdaintrey3c@mediafire.com,+60 433 476 2587,8 Moulton Drive,50762,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,BUMPS N BRUISES,ARNICA MONTANA ROOT,Hyland's,1744149,2024-02-03
Moe,Caroli,Male,85,mcaroli3d@va.gov,+60 204 965 7909,4307 Cambridge Street,50802,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Smart Sense Childrens Pain Relief,Acetaminophen,Kmart Corporation,6586525,2023-12-21
Tomasina,Pershouse,Female,42,tpershouse3e@constantcontact.com,+60 584 269 6387,671 American Plaza,50802,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Antimicrobial Alcohol Hand wipes,ALCOHOL,"Shanghai Yinjing Medical Supplies Co., Ltd.",3434867,2024-12-01
Kylen,Borthe,Polygender,74,kborthe3f@nature.com,+60 680 779 6271,75 Thackeray Terrace,20520,Kuala Terengganu,5.329576,103.1369108,Terengganu,Pedesil,Clotrimazole,"Aidance Skincare & Topical Solutions, LLC",85701,2024-11-16
Birgitta,Rochford,Polygender,32,brochford3g@businessweek.com,+60 871 362 3038,454 Meadow Vale Court,15517,Kota Bharu,6.1097207,102.2462087,Kelantan,Salicylic Acid Wart Remover,Salicylic Acid,ASO Pharmaceutical Co. Ltd.,6914434,2024-07-19
Steffie,Vautin,Female,77,svautin3h@pen.io,+60 932 989 5521,44722 Beilfuss Avenue,20916,Kuala Terengganu,5.3302,103.1363302,Terengganu,Preferred Plus Ibuprofen 200,Ibuprofen,Kinray,6948563,2024-10-31
Rickie,Wardel,Female,83,rwardel3i@zimbio.com,+60 824 186 2463,50547 Ramsey Junction,70604,Seremban,2.7239834,101.9476452,Negeri Sembilan,"Dryses Deoderant for men, Roll-on",ALUMINUM CHLOROHYDRATE,SESVALIA USA LLC.,7545007,2024-05-20
Jose,Riccardo,Male,45,jriccardo3j@pinterest.com,+60 614 311 6002,4 Mitchell Trail,10450,Pulau Pinang,5.4197312,100.3170452,Pulau Pinang,OXYGEN COMPRESSED,OXYGEN,"McFarland Group, Inc.",4571594,2024-08-31
Gayle,Oleksiak,Female,53,goleksiak3k@nsw.gov.au,+60 389 443 4788,81338 Goodland Point,16070,Bachok,6.0375069,102.3406606,Kelantan,ERYTHROMYCIN Base Filmtab,ERYTHROMYCIN,Rebel Distributors Corp,5372966,2024-10-30
Talya,Goby,Female,33,tgoby3l@usnews.com,+60 202 351 1485,156 Del Sol Crossing,01578,Kangar,6.4387946,100.1947477,Perlis,Ferrous Sulfate,Iron,"Boca Pharmacal, LLC",2862370,2024-02-01
Malchy,Rodmell,Male,99,mrodmell3m@xinhuanet.com,+60 964 229 7245,1832 Rutledge Center,30506,Ipoh,4.6096768,101.1064003,Perak,Family Dollar Instant Hand Sanitizer with Moisturizers and Vitamin E,Alcohol,Family Dollar Services Inc.,7345113,2024-08-03
Normand,De Lascy,Male,84,ndelascy3n@shareasale.com,+60 710 232 4593,3303 David Junction,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,VIVITE Aftercare Environmental Protection Sunscreen SPF 30,"octinoxate, octisalate, zinc oxide","Allergan, Inc.",7052929,2024-11-23
Ayn,Cornelius,Female,80,acornelius3o@cnet.com,+60 556 767 6714,20579 Ludington Junction,70504,Seremban,2.7239834,101.9476452,Negeri Sembilan,Bismatrol,Bismuth Subsalicylate,Major Pharmaceuticals,6796211,2024-09-07
Margaret,Awdry,Female,59,mawdry3p@cpanel.net,+60 540 157 9758,5 Birchwood Alley,10840,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Lamivudine,lamivudine,Prasco Laboratories,730049,2024-11-01
Prisca,Lenton,Female,77,plenton3q@irs.gov,+60 903 243 2339,99 Jenifer Alley,41200,Klang,2.967008,101.490712,Selangor,Light Foundation SPF 15,"Titanium Dioxide, Zinc Oxide",Bare Escentuals Beauty Inc.,317970,2024-10-31
Marion,Grichukhanov,Female,38,mgrichukhanov3r@si.edu,+60 194 682 2278,87 Waywood Park,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,Sage Mixture,Sage Mixture,"Antigen Laboratories, Inc.",6811620,2024-08-11
Krystal,Baddeley,Female,42,kbaddeley3s@techcrunch.com,+60 505 178 3902,7023 Nevada Circle,05672,Alor Setar,6.1191928,100.3707441,Kedah,Moisturizing Hand Sanitizer,Ethyl alcohol,Vi-Jon,9229696,2024-06-28
Trumann,Durnan,Male,47,tdurnan3t@mtv.com,+60 869 863 1517,71462 Mitchell Parkway,93150,Kuching,1.5376351,110.321945,Sarawak,up and up antibiotic,"bacitracin zinc, neomycin, polymyxin B",Target Corporation,7679061,2024-08-29
Milli,Fradson,Bigender,29,mfradson3u@walmart.com,+60 694 364 0227,2816 Northview Junction,30620,Ipoh,4.6096768,101.1064003,Perak,Adrenapar,"Aralia Quinquefolia, Avena Sativa, Glandula Suprarenalis Suis, Arsenicum Iodatum, Ignatia Amara, Lycopodium Clavatum","Energique, Inc.",3054577,2024-02-13
Dallon,Surman-Wells,Male,104,dsurmanwells3v@instagram.com,+60 781 711 0849,18 Londonderry Hill,10740,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Theraprofen-60,"IBUPROFEN, .GAMMA.-AMINOBUTYRIC ACID",Physician Therapeutics LLC,3226058,2024-01-29
Lorain,Lumsdall,Genderqueer,39,llumsdall3w@51.la,+60 236 597 7814,38974 Blaine Circle,46964,Petaling Jaya,3.0782922,101.5931076,Selangor,Amitriptyline Hydrochloride,Amitriptyline Hydrochloride,A-S Medication Solutions LLC,2796679,2024-03-17
Bruce,Leon,Agender,48,bleon3x@google.co.uk,+60 549 524 0077,0 Anhalt Crossing,93590,Kuching,1.547829,110.341564,Sarawak,Cepacol,Benzocaine and Menthol,Reckitt Benckiser LLC,1422947,2024-05-21
Bjorn,Kelshaw,Male,80,bkelshaw3y@xing.com,+60 363 273 9709,9110 Daystar Circle,88628,Kota Kinabalu,5.9840985,116.0761121,Sabah,Nifedipine,Nifedipine,Heritage Pharmaceuticals Inc.,7111709,2024-04-24
Neal,Bolan,Male,71,nbolan3z@jigsy.com,+60 480 686 5323,09601 Utah Way,50740,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Levothyroxine Sodium,Levothyroxine Sodium,REMEDYREPACK INC.,3007183,2024-09-27
Emelda,Paulson,Female,41,epaulson40@jigsy.com,+60 644 620 0478,06753 Wayridge Point,55908,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Magnesium Citrate,Magnesium citrate,McKesson,1065813,2024-03-23
Bird,Kunze,Female,63,bkunze41@purevolume.com,+60 537 129 4338,7655 Norway Maple Street,05552,Alor Setar,6.1244023,100.3674801,Kedah,Dextrose And Sodium Chloride,DEXTROSE and SODIUM CHLORIDE,B. Braun Medical Inc.,7441423,2024-09-29
Carling,Dineen,Male,81,cdineen42@sfgate.com,+60 265 830 2329,60359 Crownhardt Pass,55908,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,CEFOTAXIME,CEFOTAXIME,WOCKHARDT USA LLC.,4063467,2024-11-24
Amandy,Shatliffe,Female,50,ashatliffe43@shutterfly.com,+60 527 461 7060,82876 Burning Wood Way,88628,Kota Kinabalu,5.9840985,116.0761121,Sabah,FROVA,frovatriptan succinate,Endo Pharmaceuticals Inc.,1372795,2024-04-26
Taffy,Bartalin,Female,63,tbartalin44@wunderground.com,+60 955 566 8219,472 Michigan Court,70604,Seremban,2.7239834,101.9476452,Negeri Sembilan,Hepar sulfuris Sinus,Hepar sulfuris Sinus,Uriel Pharmacy Inc.,7851240,2024-07-10
Dwight,Mainland,Male,75,dmainland45@vk.com,+60 114 209 2837,92224 1st Hill,50653,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,azithromycin,azithromycin,REMEDYREPACK INC.,7120678,2024-09-02
Falkner,Feifer,Male,21,ffeifer46@facebook.com,+60 791 804 2086,2176 Dahle Circle,15500,Kota Bharu,6.129226,102.236216,Kelantan,HUMATROPE,Somatropin,Eli Lilly and Company,1653887,2024-07-24
Caralie,Haldene,Female,37,chaldene47@nationalgeographic.com,+60 958 189 9362,529 Walton Plaza,25590,Kuantan,3.9671435,103.40391,Pahang,Temazepam,Temazepam,"Novel Laboratories, Inc.",644046,2024-11-19
Hercule,Wolfer,Male,115,hwolfer48@wikispaces.com,+60 944 912 0013,17178 Carey Crossing,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,Glipizide,glipizide,Accord Healthcare Inc.,712822,2024-11-22
Mellicent,McPhater,Female,109,mmcphater49@umich.edu,+60 950 935 1814,078 Tennessee Drive,20630,Kuala Terengganu,5.329576,103.1369108,Terengganu,Theo-24,theophylline anhydrous,"UCB, Inc.",8835071,2024-05-14
Kandace,Ogger,Female,21,kogger4a@walmart.com,+60 423 410 4351,25144 Delaware Court,10512,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Bald Cypress,Bald Cypress,"Antigen Laboratories, Inc.",4382808,2024-07-18
Emmit,Gloy,Male,82,egloy4b@zdnet.com,+60 789 958 1129,7 Toban Pass,05672,Alor Setar,6.1191928,100.3707441,Kedah,FRAICHEUR BAMBOU ANTIPERSPIRANT AND DEODORANT ROLL-ON,ALUMINUM SESQUICHLOROHYDRATE,YVES ROCHER NORTH AMERICA INC,7545796,2024-03-20
Franchot,Kernell,Male,75,fkernell4c@comsenz.com,+60 893 103 6809,4479 Londonderry Street,88861,Kota Kinabalu,5.9840985,116.0761121,Sabah,Risperidone,risperidone,Clinical Solutions Wholesale,4384076,2024-08-23
Donella,Heinzler,Female,30,dheinzler4d@1und1.de,+60 313 847 7972,979 Elka Avenue,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,VITALUMIERE,OCTINOXATE,CHANEL PARFUMS BEAUTE,3904914,2024-03-13
Kaylyn,Atwool,Female,32,katwool4e@oakley.com,+60 793 361 0734,1178 Pearson Center,88788,Kota Kinabalu,5.9840985,116.0761121,Sabah,Hydrocortisone,Hydrocortisone,"Kareway Product, Inc.",6080916,2024-01-26
Mikaela,Musprat,Female,60,mmusprat4f@hud.gov,+60 573 586 3359,31 Everett Crossing,31407,Ipoh,4.6096768,101.1064003,Perak,Dial Complete Antibacterial Foaming Hand Wash with Lotion,TRICLOSAN,The Dial Corporation,450477,2024-02-26
Kahaleel,Antognetti,Male,41,kantognetti4g@noaa.gov,+60 202 821 2331,3 Main Hill,53100,Kuala Lumpur,3.2987908,101.7409946,Kuala Lumpur,Acacia,Acacia,"Nelco Laboratories, Inc.",44992,2024-02-05
Gaby,Flett,Male,92,gflett4h@nasa.gov,+60 631 497 0812,24 Homewood Junction,20520,Kuala Terengganu,5.329576,103.1369108,Terengganu,Trimipramine maleate,Trimipramine maleate,Actavis Inc.,9382429,2024-02-05
Stafani,Crookshanks,Female,101,scrookshanks4i@behance.net,+60 855 139 0800,3502 Wayridge Circle,01508,Kangar,6.4387946,100.1947477,Perlis,Prednisone,Prednisone,McKesson Packaging Services a business unit of McKesson Corporation,5718216,2024-02-06
Denyse,Grube,Female,24,dgrube4j@samsung.com,+60 815 671 7708,5012 Starling Way,88827,Kota Kinabalu,5.9840985,116.0761121,Sabah,Secret Scent Expressions,Aluminum Zirconium Octachlorohydrex Gly,Procter & Gamble Manufacturing Company,7918609,2024-10-30
Ambrosi,Scriver,Male,67,ascriver4k@engadget.com,+60 280 781 7384,7 Crownhardt Street,26340,Gambang,3.7187884,103.1357512,Pahang,Levothyroxine Sodium,levothyroxine sodium,Mylan Pharmaceuticals Inc.,6639482,2024-08-25
Olimpia,Cowburn,Female,53,ocowburn4l@opensource.org,+60 963 672 1523,8404 Marcy Road,90736,Sandakan,5.8833366,118.0357162,Sabah,Gabapentin,Gabapentin,Keltman Pharmaceuticals Inc.,4406908,2024-10-04
Rafaela,Seer,Female,109,rseer4m@nature.com,+60 668 980 8363,88 Clyde Gallagher Street,88837,Kota Kinabalu,5.9840985,116.0761121,Sabah,Oxycodone and Acetaminophen,Oxycodone and Acetaminophen,Rhodes Pharmaceuticals L.P.,7124697,2023-12-29
Rogerio,Fairbard,Male,67,rfairbard4n@infoseek.co.jp,+60 276 554 4944,9 Myrtle Crossing,88847,Kota Kinabalu,5.9840985,116.0761121,Sabah,DOCUSATE SODIUM 50 MG,DOCUSATE SODIUM,"Humanwell PuraCap Pharmaceutical (Wuhan), Ltd.",503839,2024-04-06
Jamal,Labdon,Male,107,jlabdon4o@europa.eu,+60 771 151 1547,0343 Chive Junction,17020,Pasir Mas,6.1090652,102.133622,Kelantan,Alendronate Sodium,Alendronate Sodium,Teva Pharmaceuticals USA Inc,8358347,2024-09-04
Minnie,Guerreiro,Female,29,mguerreiro4p@domainmarket.com,+60 199 150 3013,901 Larry Drive,16070,Bachok,6.0375069,102.3406606,Kelantan,"Pollens - Weeds and Garden Plants, Cocklebur Xanthium strumarium",Cocklebur Xanthium strumarium,Jubilant HollisterStier LLC,4080511,2024-09-23
Marv,Davidou,Male,70,mdavidou4q@symantec.com,+60 875 613 6148,53 Tennessee Center,90716,Sandakan,5.84561,118.0570561,Sabah,Carvedilol,Carvedilol,REMEDYREPACK INC.,1298052,2024-09-30
Coralie,MacKonochie,Non-binary,80,cmackonochie4r@google.nl,+60 104 576 0756,27237 Clyde Gallagher Drive,46547,Petaling Jaya,3.108333,101.6419959,Selangor,Keppra,levetiracetam,RxPak Division of McKesson Corporation,5158573,2024-02-15
Peta,Arrington,Female,103,parrington4s@amazon.co.uk,+60 482 266 5859,3473 Colorado Lane,62514,Putrajaya,2.9362417,101.6991728,Putrajaya,Synthroid,Levothyroxine Sodium,AbbVie Inc.,3749504,2024-07-12
Orelia,Heel,Polygender,43,oheel4t@ehow.com,+60 294 699 8683,63339 American Point,88998,Kota Kinabalu,5.9840985,116.0761121,Sabah,citalopram hydrobromide,citalopram hydrobromide,"PD-Rx Pharmaceuticals, Inc.",3602011,2024-04-01
Felicio,Boother,Male,43,fboother4u@npr.org,+60 891 949 9923,026 Dennis Trail,75610,Melaka,3.1121428,101.6935065,Melaka,simvastatin,simvastatin,Bryant Ranch Prepack,8221749,2024-02-05
Carola,Alliband,Female,59,calliband4v@paginegialle.it,+60 168 754 6023,2 Dapin Court,30620,Ipoh,4.6096768,101.1064003,Perak,Daytime Cold and Flu,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl",Meijer Distribution Inc,6202473,2024-09-10
Hunter,Tarrant,Male,65,htarrant4w@wordpress.com,+60 558 489 6007,223 Golf Road,15670,Kota Bharu,6.12151,102.2400127,Kelantan,Carbidopa and Levodopa,Carbidopa and Levodopa,Major Pharmaceuticals,7571076,2024-08-31
Berkeley,Drury,Male,19,bdrury4x@nba.com,+60 365 179 8312,9 Del Sol Avenue,15740,Kota Bharu,6.1097207,102.2462087,Kelantan,Haloperidol,Haloperidol,State of Florida DOH Central Pharmacy,1994386,2024-11-18
Thadeus,Gazey,Male,108,tgazey4y@theglobeandmail.com,+60 766 906 2780,77 Shopko Road,10662,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,OHUI SUNSCIENCE LUMINOUS WHITENING SUNBLOCK,"ENSULIZOLE, OCTISALATE, BEMOTRIZINOL, OCTOCRYLENE, DIETHYLAMINO HYDROXYBENZOYL HEXYL BENZOATE, ZINC OXIDE, TITANIUM DIOXIDE, ATRACTYLODES JAPONICA ROOT OIL","LG Household and Healthcare, Inc.",7054999,2024-01-03
Sibby,Terbrug,Female,61,sterbrug4z@usgs.gov,+60 941 961 7376,6 Hayes Way,21109,Kuala Terengganu,5.312706,103.1353009,Terengganu,IRIS ANTIMICROBIAL HAND,CHLOROXYLENOL,SMART AND FINAL STORES,421122,2024-08-24
Dalenna,Edmott,Female,63,dedmott50@nsw.gov.au,+60 273 676 6381,4 Mockingbird Alley,20608,Kuala Terengganu,5.329576,103.1369108,Terengganu,Hydrochlorothiazide,Hydrochlorothiazide,Contract Pharmacy Services-PA,5866789,2024-10-23
Willy,Sawell,Male,36,wsawell51@squidoo.com,+60 787 870 3234,42373 Charing Cross Alley,50943,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Ketorolac Tromethamine,Ketorolac Tromethamine,Sun Pharma Global Inc.,9151925,2024-08-09
Koral,Pratley,Female,114,kpratley52@aol.com,+60 153 684 4349,92626 Rockefeller Street,40542,Shah Alam,3.0100681,101.5326734,Selangor,Isopropyl alcohol,Isopropyl alcohol,QUALITY CHOICE (Chain Drug Marketing Association),7333978,2024-10-03
D'arcy,Foukx,Male,68,dfoukx53@gizmodo.com,+60 534 208 2796,9 Waubesa Center,05720,Alor Setar,6.1205833,100.3694375,Kedah,Potassium Chloride in Sodium Chloride,Potassium Chloride and Sodium Chloride,Baxter Healthcare Corporation,5029293,2024-11-26
Brinna,Ivic,Agender,96,bivic54@hibu.com,+60 791 898 5626,4082 Blue Bill Park Crossing,93762,Kuching,1.7533329,110.3164529,Sarawak,Chenodal,Chenodiol,Manchester Pharmaceuticals Inc.,9126663,2024-07-12
Stephi,Bampforth,Female,51,sbampforth55@wikimedia.org,+60 724 555 3427,14316 Barnett Road,20551,Kuala Terengganu,5.329576,103.1369108,Terengganu,Losartan Potassium,Losartan Potassium,Apotex Corp,8925002,2024-03-06
Dallis,Worcs,Male,56,dworcs56@miitbeian.gov.cn,+60 232 800 5233,90 Grayhawk Trail,50634,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Dermasil Sensitive,dimethicone,Rise International Group LLC,4989590,2024-02-15
Stern,Smitten,Male,92,ssmitten57@whitehouse.gov,+60 737 421 8632,95 Cardinal Alley,13800,Butterworth,5.4552197,100.4115631,Pulau Pinang,Satohap,"methyl salicylate, dl-camphor, l-menthol","Sato Pharmaceutical Co., Ltd.",568636,2024-12-03
Forrester,Shear,Male,19,fshear58@cpanel.net,+60 839 332 8786,21598 Meadow Vale Park,88861,Kota Kinabalu,5.9840985,116.0761121,Sabah,Treatment Set TS339754,Treatment Set TS339754,"Antigen Laboratories, Inc.",8886601,2024-08-22
Sephira,Gowen,Female,115,sgowen59@discuz.net,+60 157 933 1723,44122 Kinsman Center,30674,Ipoh,4.6096768,101.1064003,Perak,Bupivacaine,BUPIVACAINE HYDROCHLORIDE,"Hospira, Inc.",2802840,2024-09-11
Ives,McOrkil,Male,30,imcorkil5a@joomla.org,+60 227 209 3309,9 Mallard Avenue,05460,Alor Setar,6.1282298,100.3919033,Kedah,Sunmark Nasal,Oxymetazoline HCl,McKesson,4658617,2024-11-30
Sybyl,Finnimore,Bigender,44,sfinnimore5b@senate.gov,+60 940 610 4430,52 Del Sol Street,88628,Kota Kinabalu,5.9840985,116.0761121,Sabah,DULOXETINE,DULOXETINE HYDROCHLORIDE,"Breckenridge Pharmaceutical, Inc.",4095363,2024-02-11
Tonya,Presman,Female,71,tpresman5c@gmpg.org,+60 668 824 2797,0 Old Shore Crossing,21109,Kuala Terengganu,5.312706,103.1353009,Terengganu,Treatment Set TS349705,Treatment Set TS349705,"Antigen Laboratories, Inc.",4429052,2023-12-19
Shaylynn,Fright,Female,51,sfright5d@dropbox.com,+60 718 536 5796,4 Harper Alley,91020,Tawau,4.243113,117.893335,Sabah,Potassium Citrate,Potassium Citrate,Cadila Healthcare Limited,7691005,2024-05-15
Base,Gilstin,Male,97,bgilstin5e@moonfruit.com,+60 295 256 7423,78178 Nevada Drive,10840,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,MI-ACID REGULAR STRENGTH,"aluminum hydroxide, magnesium hydroxide, dimethicone",TYA Pharmaceuticals,3880767,2024-02-03
Shelby,Cassy,Male,83,scassy5f@amazon.co.jp,+60 391 890 3584,57471 Waywood Park,15572,Kota Bharu,6.1097207,102.2462087,Kelantan,Risperidone,Risperidone,Ratiopharm Inc,6530469,2024-09-19
Mathe,Ratledge,Male,60,mratledge5g@ning.com,+60 121 629 4262,6 Dixon Center,88861,Kota Kinabalu,5.9840985,116.0761121,Sabah,AMBROSIA ARTEMISIIFOLIA POLLEN,Ragweed Short,"ALK-Abello, Inc.",8018904,2024-04-15
Barbi,Moffat,Female,64,bmoffat5h@cbc.ca,+60 498 357 7830,015 Marcy Circle,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,SUPER PLUS PERFECT BB,"Titanium Dioxide, Zinc Oxide","HANSKIN CO., LTD.",3843385,2024-08-30
Vaclav,Sacco,Male,76,vsacco5i@cbsnews.com,+60 378 502 3398,7 Kings Park,48100,Rawang,3.3217785,101.4679893,Selangor,sore throat,Phenol,Kroger Company,320637,2024-07-23
